url,year,week
/boxscores/201612040rav.htm,2016,13
/boxscores/201612040rai.htm,2016,13
/boxscores/201612040crd.htm,2016,13
/boxscores/201612040pit.htm,2016,13
/boxscores/201612040sdg.htm,2016,13
/boxscores/201612040sea.htm,2016,13
/boxscores/201612050nyj.htm,2016,13
/boxscores/201612080kan.htm,2016,14
/boxscores/201612110buf.htm,2016,14
/boxscores/201612110car.htm,2016,14
/boxscores/201612110cle.htm,2016,14
/boxscores/201612110clt.htm,2016,14
/boxscores/201612110det.htm,2016,14
/boxscores/201612110jax.htm,2016,14
/boxscores/201612110mia.htm,2016,14
/boxscores/201612110oti.htm,2016,14
/boxscores/201612110phi.htm,2016,14
/boxscores/201612110sfo.htm,2016,14
/boxscores/201612110gnb.htm,2016,14
/boxscores/201612110ram.htm,2016,14
/boxscores/201612110tam.htm,2016,14
/boxscores/201612110nyg.htm,2016,14
/boxscores/201612120nwe.htm,2016,14
/boxscores/201612150sea.htm,2016,15
/boxscores/201612170nyj.htm,2016,15
/boxscores/201612180buf.htm,2016,15
/boxscores/201612180chi.htm,2016,15
/boxscores/201612180cin.htm,2016,15
/boxscores/201612180htx.htm,2016,15
/boxscores/201612180kan.htm,2016,15
/boxscores/201612180min.htm,2016,15
/boxscores/201612180nyg.htm,2016,15
/boxscores/201612180rav.htm,2016,15
/boxscores/201612180atl.htm,2016,15
/boxscores/201612180crd.htm,2016,15
/boxscores/201612180den.htm,2016,15
/boxscores/201612180sdg.htm,2016,15
/boxscores/201612180dal.htm,2016,15
/boxscores/201612190was.htm,2016,15
/boxscores/201612220phi.htm,2016,16
/boxscores/201612240buf.htm,2016,16
/boxscores/201612240car.htm,2016,16
/boxscores/201612240chi.htm,2016,16
/boxscores/201612240cle.htm,2016,16
/boxscores/201612240gnb.htm,2016,16
/boxscores/201612240jax.htm,2016,16
/boxscores/201612240nwe.htm,2016,16
/boxscores/201612240rai.htm,2016,16
/boxscores/201612240nor.htm,2016,16
/boxscores/201612240ram.htm,2016,16
/boxscores/201612240sea.htm,2016,16
/boxscores/201612240htx.htm,2016,16
/boxscores/201612250pit.htm,2016,16
/boxscores/201612250kan.htm,2016,16
/boxscores/201612260dal.htm,2016,16
/boxscores/201701010cin.htm,2016,17
/boxscores/201701010clt.htm,2016,17
/boxscores/201701010mia.htm,2016,17
/boxscores/201701010min.htm,2016,17
/boxscores/201701010nyj.htm,2016,17
/boxscores/201701010oti.htm,2016,17
/boxscores/201701010phi.htm,2016,17
/boxscores/201701010pit.htm,2016,17
/boxscores/201701010tam.htm,2016,17
/boxscores/201701010atl.htm,2016,17
/boxscores/201701010den.htm,2016,17
/boxscores/201701010ram.htm,2016,17
/boxscores/201701010sdg.htm,2016,17
/boxscores/201701010sfo.htm,2016,17
/boxscores/201701010was.htm,2016,17
/boxscores/201701010det.htm,2016,17
/boxscores/201701070htx.htm,2016,18
/boxscores/201701070sea.htm,2016,18
/boxscores/201701080pit.htm,2016,18
/boxscores/201701080gnb.htm,2016,18
/boxscores/201701140atl.htm,2016,19
/boxscores/201701140nwe.htm,2016,19
/boxscores/201701150dal.htm,2016,19
/boxscores/201701150kan.htm,2016,19
/boxscores/201701220atl.htm,2016,20
/boxscores/201701220nwe.htm,2016,20
/boxscores/201702050atl.htm,2016,21
/boxscores/201709070nwe.htm,2017,1
/boxscores/201709100buf.htm,2017,1
/boxscores/201709100chi.htm,2017,1
/boxscores/201709100cin.htm,2017,1
/boxscores/201709100cle.htm,2017,1
/boxscores/201709100det.htm,2017,1
/boxscores/201709100htx.htm,2017,1
/boxscores/201709100oti.htm,2017,1
/boxscores/201709100was.htm,2017,1
/boxscores/201709100ram.htm,2017,1
/boxscores/201709100gnb.htm,2017,1
/boxscores/201709100sfo.htm,2017,1
/boxscores/201709100dal.htm,2017,1
/boxscores/201709110min.htm,2017,1
/boxscores/201709110den.htm,2017,1
/boxscores/201709140cin.htm,2017,2
/boxscores/201709170car.htm,2017,2
/boxscores/201709170clt.htm,2017,2
/boxscores/201709170jax.htm,2017,2
/boxscores/201709170kan.htm,2017,2
/boxscores/201709170nor.htm,2017,2
/boxscores/201709170pit.htm,2017,2
/boxscores/201709170rav.htm,2017,2
/boxscores/201709170tam.htm,2017,2
/boxscores/201709170rai.htm,2017,2
/boxscores/201709170sdg.htm,2017,2
/boxscores/201709170den.htm,2017,2
/boxscores/201709170ram.htm,2017,2
/boxscores/201709170sea.htm,2017,2
/boxscores/201709170atl.htm,2017,2
/boxscores/201709180nyg.htm,2017,2
/boxscores/201709210sfo.htm,2017,3
/boxscores/201709240jax.htm,2017,3
/boxscores/201709240buf.htm,2017,3
/boxscores/201709240car.htm,2017,3
/boxscores/201709240chi.htm,2017,3
/boxscores/201709240clt.htm,2017,3
/boxscores/201709240det.htm,2017,3
/boxscores/201709240min.htm,2017,3
/boxscores/201709240nwe.htm,2017,3
/boxscores/201709240nyj.htm,2017,3
/boxscores/201709240phi.htm,2017,3
/boxscores/201709240oti.htm,2017,3
/boxscores/201709240gnb.htm,2017,3
/boxscores/201709240sdg.htm,2017,3
/boxscores/201709240was.htm,2017,3
/boxscores/201709250crd.htm,2017,3
/boxscores/201709280gnb.htm,2017,4
/boxscores/201710010mia.htm,2017,4
/boxscores/201710010atl.htm,2017,4
/boxscores/201710010cle.htm,2017,4
/boxscores/201710010dal.htm,2017,4
/boxscores/201710010htx.htm,2017,4
/boxscores/201710010min.htm,2017,4
/boxscores/201710010nwe.htm,2017,4
/boxscores/201710010nyj.htm,2017,4
/boxscores/201710010rav.htm,2017,4
/boxscores/201710010crd.htm,2017,4
/boxscores/201710010sdg.htm,2017,4
/boxscores/201710010tam.htm,2017,4
/boxscores/201710010den.htm,2017,4
/boxscores/201710010sea.htm,2017,4
/boxscores/201710020kan.htm,2017,4
/boxscores/201710050tam.htm,2017,5
/boxscores/201710080cin.htm,2017,5
/boxscores/201710080cle.htm,2017,5
/boxscores/201710080clt.htm,2017,5
/boxscores/201710080det.htm,2017,5
/boxscores/201710080mia.htm,2017,5
/boxscores/201710080nyg.htm,2017,5
/boxscores/201710080phi.htm,2017,5
/boxscores/201710080pit.htm,2017,5
/boxscores/201710080rai.htm,2017,5
/boxscores/201710080ram.htm,2017,5
/boxscores/201710080dal.htm,2017,5
/boxscores/201710080htx.htm,2017,5
/boxscores/201710090chi.htm,2017,5
/boxscores/201710120car.htm,2017,6
/boxscores/201710150atl.htm,2017,6
/boxscores/201710150htx.htm,2017,6
/boxscores/201710150min.htm,2017,6
/boxscores/201710150nor.htm,2017,6
/boxscores/201710150nyj.htm,2017,6
/boxscores/201710150rav.htm,2017,6
/boxscores/201710150was.htm,2017,6
/boxscores/201710150crd.htm,2017,6
/boxscores/201710150jax.htm,2017,6
/boxscores/201710150kan.htm,2017,6
/boxscores/201710150rai.htm,2017,6
/boxscores/201710150den.htm,2017,6
/boxscores/201710160oti.htm,2017,6
/boxscores/201710190rai.htm,2017,7
/boxscores/201710220buf.htm,2017,7
/boxscores/201710220chi.htm,2017,7
/boxscores/201710220cle.htm,2017,7
/boxscores/201710220clt.htm,2017,7
/boxscores/201710220gnb.htm,2017,7
/boxscores/201710220mia.htm,2017,7
/boxscores/201710220min.htm,2017,7
/boxscores/201710220ram.htm,2017,7
/boxscores/201710220sfo.htm,2017,7
/boxscores/201710220nyg.htm,2017,7
/boxscores/201710220pit.htm,2017,7
/boxscores/201710220sdg.htm,2017,7
/boxscores/201710220nwe.htm,2017,7
/boxscores/201710230phi.htm,2017,7
/boxscores/201710260rav.htm,2017,8
/boxscores/201710290cle.htm,2017,8
/boxscores/201710290buf.htm,2017,8
/boxscores/201710290cin.htm,2017,8
/boxscores/201710290nor.htm,2017,8
/boxscores/201710290nwe.htm,2017,8
/boxscores/201710290nyj.htm,2017,8
/boxscores/201710290phi.htm,2017,8
/boxscores/201710290tam.htm,2017,8
/boxscores/201710290sea.htm,2017,8
/boxscores/201710290was.htm,2017,8
/boxscores/201710290det.htm,2017,8
/boxscores/201710300kan.htm,2017,8
/boxscores/201711020nyj.htm,2017,9
/boxscores/201711050car.htm,2017,9
/boxscores/201711050htx.htm,2017,9
/boxscores/201711050jax.htm,2017,9
/boxscores/201711050nor.htm,2017,9
/boxscores/201711050nyg.htm,2017,9
/boxscores/201711050oti.htm,2017,9
/boxscores/201711050phi.htm,2017,9
/boxscores/201711050sea.htm,2017,9
/boxscores/201711050sfo.htm,2017,9
/boxscores/201711050dal.htm,2017,9
/boxscores/201711050mia.htm,2017,9
/boxscores/201711060gnb.htm,2017,9
/boxscores/201711090crd.htm,2017,10
/boxscores/201711120buf.htm,2017,10
/boxscores/201711120chi.htm,2017,10
/boxscores/201711120clt.htm,2017,10
/boxscores/201711120det.htm,2017,10
/boxscores/201711120jax.htm,2017,10
/boxscores/201711120oti.htm,2017,10
/boxscores/201711120tam.htm,2017,10
/boxscores/201711120was.htm,2017,10
/boxscores/201711120ram.htm,2017,10
/boxscores/201711120atl.htm,2017,10
/boxscores/201711120sfo.htm,2017,10
/boxscores/201711120den.htm,2017,10
/boxscores/201711130car.htm,2017,10
/boxscores/201711160pit.htm,2017,11
/boxscores/201711190chi.htm,2017,11
/boxscores/201711190cle.htm,2017,11
/boxscores/201711190gnb.htm,2017,11
/boxscores/201711190htx.htm,2017,11
/boxscores/201711190mia.htm,2017,11
/boxscores/201711190min.htm,2017,11
/boxscores/201711190nor.htm,2017,11
/boxscores/201711190nyg.htm,2017,11
/boxscores/201711190sdg.htm,2017,11
/boxscores/201711190den.htm,2017,11
/boxscores/201711190rai.htm,2017,11
/boxscores/201711190dal.htm,2017,11
/boxscores/201711200sea.htm,2017,11
/boxscores/201711230det.htm,2017,12
/boxscores/201711230dal.htm,2017,12
/boxscores/201711230was.htm,2017,12
/boxscores/201711260atl.htm,2017,12
/boxscores/201711260cin.htm,2017,12
/boxscores/201711260clt.htm,2017,12
/boxscores/201711260kan.htm,2017,12
/boxscores/201711260nwe.htm,2017,12
/boxscores/201711260nyj.htm,2017,12
/boxscores/201711260phi.htm,2017,12
/boxscores/201711260sfo.htm,2017,12
/boxscores/201711260crd.htm,2017,12
/boxscores/201711260rai.htm,2017,12
/boxscores/201711260ram.htm,2017,12
/boxscores/201711260pit.htm,2017,12
/boxscores/201711270rav.htm,2017,12
/boxscores/201711300dal.htm,2017,13
/boxscores/201712030atl.htm,2017,13
/boxscores/201712030buf.htm,2017,13
/boxscores/201712030chi.htm,2017,13
/boxscores/201712030gnb.htm,2017,13
/boxscores/201712030jax.htm,2017,13
/boxscores/201712030mia.htm,2017,13
/boxscores/201712030nyj.htm,2017,13
/boxscores/201712030oti.htm,2017,13
/boxscores/201712030rav.htm,2017,13
/boxscores/201712030sdg.htm,2017,13
/boxscores/201712030crd.htm,2017,13
/boxscores/201712030nor.htm,2017,13
/boxscores/201712030rai.htm,2017,13
/boxscores/201712030sea.htm,2017,13
/boxscores/201712040cin.htm,2017,13
/boxscores/201712070atl.htm,2017,14
/boxscores/201712100buf.htm,2017,14
/boxscores/201712100car.htm,2017,14
/boxscores/201712100cin.htm,2017,14
/boxscores/201712100cle.htm,2017,14
/boxscores/201712100htx.htm,2017,14
/boxscores/201712100kan.htm,2017,14
/boxscores/201712100nyg.htm,2017,14
/boxscores/201712100tam.htm,2017,14
/boxscores/201712100crd.htm,2017,14
/boxscores/201712100den.htm,2017,14
/boxscores/201712100sdg.htm,2017,14
/boxscores/201712100jax.htm,2017,14
/boxscores/201712100ram.htm,2017,14
/boxscores/201712100pit.htm,2017,14
/boxscores/201712110mia.htm,2017,14
/boxscores/201712140clt.htm,2017,15
/boxscores/201712160det.htm,2017,15
/boxscores/201712160kan.htm,2017,15
/boxscores/201712170buf.htm,2017,15
/boxscores/201712170car.htm,2017,15
/boxscores/201712170cle.htm,2017,15
/boxscores/201712170jax.htm,2017,15
/boxscores/201712170min.htm,2017,15
/boxscores/201712170nor.htm,2017,15
/boxscores/201712170nyg.htm,2017,15
/boxscores/201712170was.htm,2017,15
/boxscores/201712170sea.htm,2017,15
/boxscores/201712170pit.htm,2017,15
/boxscores/201712170sfo.htm,2017,15
/boxscores/201712170rai.htm,2017,15
/boxscores/201712180tam.htm,2017,15
/boxscores/201712230rav.htm,2017,16
/boxscores/201712230gnb.htm,2017,16
/boxscores/201712240car.htm,2017,16
/boxscores/201712240chi.htm,2017,16
/boxscores/201712240cin.htm,2017,16
/boxscores/201712240kan.htm,2017,16
/boxscores/201712240nor.htm,2017,16
/boxscores/201712240nwe.htm,2017,16
/boxscores/201712240nyj.htm,2017,16
/boxscores/201712240oti.htm,2017,16
/boxscores/201712240was.htm,2017,16
/boxscores/201712240sfo.htm,2017,16
/boxscores/201712240crd.htm,2017,16
/boxscores/201712240dal.htm,2017,16
/boxscores/201712250htx.htm,2017,16
/boxscores/201712250phi.htm,2017,16
/boxscores/201712310clt.htm,2017,17
/boxscores/201712310det.htm,2017,17
/boxscores/201712310min.htm,2017,17
/boxscores/201712310nwe.htm,2017,17
/boxscores/201712310nyg.htm,2017,17
/boxscores/201712310phi.htm,2017,17
/boxscores/201712310pit.htm,2017,17
/boxscores/201712310atl.htm,2017,17
/boxscores/201712310den.htm,2017,17
/boxscores/201712310mia.htm,2017,17
/boxscores/201712310oti.htm,2017,17
/boxscores/201712310ram.htm,2017,17
/boxscores/201712310rav.htm,2017,17
/boxscores/201712310sdg.htm,2017,17
/boxscores/201712310sea.htm,2017,17
/boxscores/201712310tam.htm,2017,17
/boxscores/201801060kan.htm,2017,18
/boxscores/201801060ram.htm,2017,18
/boxscores/201801070jax.htm,2017,18
/boxscores/201801070nor.htm,2017,18
/boxscores/201801130phi.htm,2017,19
/boxscores/201801130nwe.htm,2017,19
/boxscores/201801140pit.htm,2017,19
/boxscores/201801140min.htm,2017,19
/boxscores/201801210nwe.htm,2017,20
/boxscores/201801210phi.htm,2017,20
/boxscores/201802040nwe.htm,2017,21
/boxscores/201809060phi.htm,2018,1
/boxscores/201809090cle.htm,2018,1
/boxscores/201809090clt.htm,2018,1
/boxscores/201809090mia.htm,2018,1
/boxscores/201809090min.htm,2018,1
/boxscores/201809090nor.htm,2018,1
/boxscores/201809090nwe.htm,2018,1
/boxscores/201809090nyg.htm,2018,1
/boxscores/201809090rav.htm,2018,1
/boxscores/201809090sdg.htm,2018,1
/boxscores/201809090car.htm,2018,1
/boxscores/201809090crd.htm,2018,1
/boxscores/201809090den.htm,2018,1
/boxscores/201809090gnb.htm,2018,1
/boxscores/201809100det.htm,2018,1
/boxscores/201809100rai.htm,2018,1
/boxscores/201809130cin.htm,2018,2
/boxscores/201809160atl.htm,2018,2
/boxscores/201809160buf.htm,2018,2
/boxscores/201809160gnb.htm,2018,2
/boxscores/201809160nor.htm,2018,2
/boxscores/201809160nyj.htm,2018,2
/boxscores/201809160oti.htm,2018,2
/boxscores/201809160pit.htm,2018,2
/boxscores/201809160tam.htm,2018,2
/boxscores/201809160was.htm,2018,2
/boxscores/201809160ram.htm,2018,2
/boxscores/201809160sfo.htm,2018,2
/boxscores/201809160den.htm,2018,2
/boxscores/201809160jax.htm,2018,2
/boxscores/201809160dal.htm,2018,2
/boxscores/201809170chi.htm,2018,2
/boxscores/201809200cle.htm,2018,3
/boxscores/201809230atl.htm,2018,3
/boxscores/201809230car.htm,2018,3
/boxscores/201809230htx.htm,2018,3
/boxscores/201809230jax.htm,2018,3
/boxscores/201809230kan.htm,2018,3
/boxscores/201809230mia.htm,2018,3
/boxscores/201809230min.htm,2018,3
/boxscores/201809230phi.htm,2018,3
/boxscores/201809230rav.htm,2018,3
/boxscores/201809230was.htm,2018,3
/boxscores/201809230ram.htm,2018,3
/boxscores/201809230crd.htm,2018,3
/boxscores/201809230sea.htm,2018,3
/boxscores/201809230det.htm,2018,3
/boxscores/201809240tam.htm,2018,3
/boxscores/201809270ram.htm,2018,4
/boxscores/201809300atl.htm,2018,4
/boxscores/201809300chi.htm,2018,4
/boxscores/201809300clt.htm,2018,4
/boxscores/201809300dal.htm,2018,4
/boxscores/201809300gnb.htm,2018,4
/boxscores/201809300jax.htm,2018,4
/boxscores/201809300nwe.htm,2018,4
/boxscores/201809300oti.htm,2018,4
/boxscores/201809300crd.htm,2018,4
/boxscores/201809300rai.htm,2018,4
/boxscores/201809300nyg.htm,2018,4
/boxscores/201809300sdg.htm,2018,4
/boxscores/201809300pit.htm,2018,4
/boxscores/201810010den.htm,2018,4
/boxscores/201810040nwe.htm,2018,5
/boxscores/201810070buf.htm,2018,5
/boxscores/201810070car.htm,2018,5
/boxscores/201810070cin.htm,2018,5
/boxscores/201810070cle.htm,2018,5
/boxscores/201810070det.htm,2018,5
/boxscores/201810070kan.htm,2018,5
/boxscores/201810070nyj.htm,2018,5
/boxscores/201810070pit.htm,2018,5
/boxscores/201810070sdg.htm,2018,5
/boxscores/201810070phi.htm,2018,5
/boxscores/201810070sea.htm,2018,5
/boxscores/201810070sfo.htm,2018,5
/boxscores/201810070htx.htm,2018,5
/boxscores/201810080nor.htm,2018,5
/boxscores/201810110nyg.htm,2018,6
/boxscores/201810140atl.htm,2018,6
/boxscores/201810140cin.htm,2018,6
/boxscores/201810140cle.htm,2018,6
/boxscores/201810140htx.htm,2018,6
/boxscores/201810140mia.htm,2018,6
/boxscores/201810140min.htm,2018,6
/boxscores/201810140nyj.htm,2018,6
/boxscores/201810140rai.htm,2018,6
/boxscores/201810140was.htm,2018,6
/boxscores/201810140den.htm,2018,6
/boxscores/201810140dal.htm,2018,6
/boxscores/201810140oti.htm,2018,6
/boxscores/201810140nwe.htm,2018,6
/boxscores/201810150gnb.htm,2018,6
/boxscores/201810180crd.htm,2018,7
/boxscores/201810210sdg.htm,2018,7
/boxscores/201810210chi.htm,2018,7
/boxscores/201810210clt.htm,2018,7
/boxscores/201810210jax.htm,2018,7
/boxscores/201810210mia.htm,2018,7
/boxscores/201810210nyj.htm,2018,7
/boxscores/201810210phi.htm,2018,7
/boxscores/201810210tam.htm,2018,7
/boxscores/201810210rav.htm,2018,7
/boxscores/201810210sfo.htm,2018,7
/boxscores/201810210was.htm,2018,7
/boxscores/201810210kan.htm,2018,7
/boxscores/201810220atl.htm,2018,7
/boxscores/201810250htx.htm,2018,8
/boxscores/201810280jax.htm,2018,8
/boxscores/201810280car.htm,2018,8
/boxscores/201810280chi.htm,2018,8
/boxscores/201810280cin.htm,2018,8
/boxscores/201810280det.htm,2018,8
/boxscores/201810280kan.htm,2018,8
/boxscores/201810280nyg.htm,2018,8
/boxscores/201810280pit.htm,2018,8
/boxscores/201810280rai.htm,2018,8
/boxscores/201810280crd.htm,2018,8
/boxscores/201810280ram.htm,2018,8
/boxscores/201810280min.htm,2018,8
/boxscores/201810290buf.htm,2018,8
/boxscores/201811010sfo.htm,2018,9
/boxscores/201811040buf.htm,2018,9
/boxscores/201811040car.htm,2018,9
/boxscores/201811040cle.htm,2018,9
/boxscores/201811040mia.htm,2018,9
/boxscores/201811040min.htm,2018,9
/boxscores/201811040rav.htm,2018,9
/boxscores/201811040was.htm,2018,9
/boxscores/201811040den.htm,2018,9
/boxscores/201811040sea.htm,2018,9
/boxscores/201811040nor.htm,2018,9
/boxscores/201811040nwe.htm,2018,9
/boxscores/201811050dal.htm,2018,9
/boxscores/201811080pit.htm,2018,10
/boxscores/201811110chi.htm,2018,10
/boxscores/201811110cin.htm,2018,10
/boxscores/201811110cle.htm,2018,10
/boxscores/201811110clt.htm,2018,10
/boxscores/201811110kan.htm,2018,10
/boxscores/201811110nyj.htm,2018,10
/boxscores/201811110oti.htm,2018,10
/boxscores/201811110tam.htm,2018,10
/boxscores/201811110rai.htm,2018,10
/boxscores/201811110gnb.htm,2018,10
/boxscores/201811110ram.htm,2018,10
/boxscores/201811110phi.htm,2018,10
/boxscores/201811120sfo.htm,2018,10
/boxscores/201811150sea.htm,2018,11
/boxscores/201811180atl.htm,2018,11
/boxscores/201811180clt.htm,2018,11
/boxscores/201811180det.htm,2018,11
/boxscores/201811180jax.htm,2018,11
/boxscores/201811180nyg.htm,2018,11
/boxscores/201811180rav.htm,2018,11
/boxscores/201811180was.htm,2018,11
/boxscores/201811180crd.htm,2018,11
/boxscores/201811180sdg.htm,2018,11
/boxscores/201811180nor.htm,2018,11
/boxscores/201811180chi.htm,2018,11
/boxscores/201811190ram.htm,2018,11
/boxscores/201811220det.htm,2018,12
/boxscores/201811220dal.htm,2018,12
/boxscores/201811220nor.htm,2018,12
/boxscores/201811250buf.htm,2018,12
/boxscores/201811250car.htm,2018,12
/boxscores/201811250cin.htm,2018,12
/boxscores/201811250nyj.htm,2018,12
/boxscores/201811250phi.htm,2018,12
/boxscores/201811250rav.htm,2018,12
/boxscores/201811250tam.htm,2018,12
/boxscores/201811250sdg.htm,2018,12
/boxscores/201811250clt.htm,2018,12
/boxscores/201811250den.htm,2018,12
/boxscores/201811250min.htm,2018,12
/boxscores/201811260htx.htm,2018,12
/boxscores/201811290dal.htm,2018,13
/boxscores/201812020atl.htm,2018,13
/boxscores/201812020cin.htm,2018,13
/boxscores/201812020det.htm,2018,13
/boxscores/201812020gnb.htm,2018,13
/boxscores/201812020htx.htm,2018,13
/boxscores/201812020jax.htm,2018,13
/boxscores/201812020mia.htm,2018,13
/boxscores/201812020nyg.htm,2018,13
/boxscores/201812020tam.htm,2018,13
/boxscores/201812020oti.htm,2018,13
/boxscores/201812020rai.htm,2018,13
/boxscores/201812020nwe.htm,2018,13
/boxscores/201812020sea.htm,2018,13
/boxscores/201812020pit.htm,2018,13
/boxscores/201812030phi.htm,2018,13
/boxscores/201812060oti.htm,2018,14
/boxscores/201812090buf.htm,2018,14
/boxscores/201812090cle.htm,2018,14
/boxscores/201812090gnb.htm,2018,14
/boxscores/201812090htx.htm,2018,14
/boxscores/201812090kan.htm,2018,14
/boxscores/201812090mia.htm,2018,14
/boxscores/201812090tam.htm,2018,14
/boxscores/201812090was.htm,2018,14
/boxscores/201812090sdg.htm,2018,14
/boxscores/201812090sfo.htm,2018,14
/boxscores/201812090crd.htm,2018,14
/boxscores/201812090dal.htm,2018,14
/boxscores/201812090rai.htm,2018,14
/boxscores/201812090chi.htm,2018,14
/boxscores/201812100sea.htm,2018,14
/boxscores/201812130kan.htm,2018,15
/boxscores/201812150nyj.htm,2018,15
/boxscores/201812150den.htm,2018,15
/boxscores/201812160atl.htm,2018,15
/boxscores/201812160buf.htm,2018,15
/boxscores/201812160chi.htm,2018,15
/boxscores/201812160cin.htm,2018,15
/boxscores/201812160clt.htm,2018,15
/boxscores/201812160jax.htm,2018,15
/boxscores/201812160min.htm,2018,15
/boxscores/201812160nyg.htm,2018,15
/boxscores/201812160rav.htm,2018,15
/boxscores/201812160sfo.htm,2018,15
/boxscores/201812160pit.htm,2018,15
/boxscores/201812160ram.htm,2018,15
/boxscores/201812170car.htm,2018,15
/boxscores/201812220oti.htm,2018,16
/boxscores/201812220sdg.htm,2018,16
/boxscores/201812230car.htm,2018,16
/boxscores/201812230cle.htm,2018,16
/boxscores/201812230clt.htm,2018,16
/boxscores/201812230dal.htm,2018,16
/boxscores/201812230det.htm,2018,16
/boxscores/201812230mia.htm,2018,16
/boxscores/201812230nwe.htm,2018,16
/boxscores/201812230nyj.htm,2018,16
/boxscores/201812230phi.htm,2018,16
/boxscores/201812230crd.htm,2018,16
/boxscores/201812230sfo.htm,2018,16
/boxscores/201812230nor.htm,2018,16
/boxscores/201812230sea.htm,2018,16
/boxscores/201812240rai.htm,2018,16
/boxscores/201812300buf.htm,2018,17
/boxscores/201812300gnb.htm,2018,17
/boxscores/201812300htx.htm,2018,17
/boxscores/201812300nor.htm,2018,17
/boxscores/201812300nwe.htm,2018,17
/boxscores/201812300nyg.htm,2018,17
/boxscores/201812300tam.htm,2018,17
/boxscores/201812300den.htm,2018,17
/boxscores/201812300kan.htm,2018,17
/boxscores/201812300min.htm,2018,17
/boxscores/201812300pit.htm,2018,17
/boxscores/201812300ram.htm,2018,17
/boxscores/201812300rav.htm,2018,17
/boxscores/201812300sea.htm,2018,17
/boxscores/201812300was.htm,2018,17
/boxscores/201812300oti.htm,2018,17
/boxscores/201901050htx.htm,2018,18
/boxscores/201901050dal.htm,2018,18
/boxscores/201901060rav.htm,2018,18
/boxscores/201901060chi.htm,2018,18
/boxscores/201901120kan.htm,2018,19
/boxscores/201901120ram.htm,2018,19
/boxscores/201901130nwe.htm,2018,19
/boxscores/201901130nor.htm,2018,19
/boxscores/201901200nor.htm,2018,20
/boxscores/201901200kan.htm,2018,20
/boxscores/201902030ram.htm,2018,21
/boxscores/201909050chi.htm,2019,1
/boxscores/201909080car.htm,2019,1
/boxscores/201909080cle.htm,2019,1
/boxscores/201909080jax.htm,2019,1
/boxscores/201909080mia.htm,2019,1
/boxscores/201909080min.htm,2019,1
/boxscores/201909080nyj.htm,2019,1
/boxscores/201909080phi.htm,2019,1
/boxscores/201909080sdg.htm,2019,1
/boxscores/201909080sea.htm,2019,1
/boxscores/201909080crd.htm,2019,1
/boxscores/201909080dal.htm,2019,1
/boxscores/201909080tam.htm,2019,1
/boxscores/201909080nwe.htm,2019,1
/boxscores/201909090nor.htm,2019,1
/boxscores/201909090rai.htm,2019,1
/boxscores/201909120car.htm,2019,2
/boxscores/201909150cin.htm,2019,2
/boxscores/201909150det.htm,2019,2
/boxscores/201909150gnb.htm,2019,2
/boxscores/201909150htx.htm,2019,2
/boxscores/201909150mia.htm,2019,2
/boxscores/201909150nyg.htm,2019,2
/boxscores/201909150oti.htm,2019,2
/boxscores/201909150pit.htm,2019,2
/boxscores/201909150rav.htm,2019,2
/boxscores/201909150was.htm,2019,2
/boxscores/201909150rai.htm,2019,2
/boxscores/201909150den.htm,2019,2
/boxscores/201909150ram.htm,2019,2
/boxscores/201909150atl.htm,2019,2
/boxscores/201909160nyj.htm,2019,2
/boxscores/201909190jax.htm,2019,3
/boxscores/201909220buf.htm,2019,3
/boxscores/201909220clt.htm,2019,3
/boxscores/201909220dal.htm,2019,3
/boxscores/201909220gnb.htm,2019,3
/boxscores/201909220kan.htm,2019,3
/boxscores/201909220min.htm,2019,3
/boxscores/201909220nwe.htm,2019,3
/boxscores/201909220phi.htm,2019,3
/boxscores/201909220crd.htm,2019,3
/boxscores/201909220tam.htm,2019,3
/boxscores/201909220sdg.htm,2019,3
/boxscores/201909220sea.htm,2019,3
/boxscores/201909220sfo.htm,2019,3
/boxscores/201909220cle.htm,2019,3
/boxscores/201909230was.htm,2019,3
/boxscores/201909260gnb.htm,2019,4
/boxscores/201909290atl.htm,2019,4
/boxscores/201909290buf.htm,2019,4
/boxscores/201909290clt.htm,2019,4
/boxscores/201909290det.htm,2019,4
/boxscores/201909290htx.htm,2019,4
/boxscores/201909290mia.htm,2019,4
/boxscores/201909290nyg.htm,2019,4
/boxscores/201909290rav.htm,2019,4
/boxscores/201909290crd.htm,2019,4
/boxscores/201909290ram.htm,2019,4
/boxscores/201909290chi.htm,2019,4
/boxscores/201909290den.htm,2019,4
/boxscores/201909290nor.htm,2019,4
/boxscores/201909300pit.htm,2019,4
/boxscores/201910030sea.htm,2019,5
/boxscores/201910060car.htm,2019,5
/boxscores/201910060cin.htm,2019,5
/boxscores/201910060htx.htm,2019,5
/boxscores/201910060nor.htm,2019,5
/boxscores/201910060nyg.htm,2019,5
/boxscores/201910060oti.htm,2019,5
/boxscores/201910060phi.htm,2019,5
/boxscores/201910060pit.htm,2019,5
/boxscores/201910060rai.htm,2019,5
/boxscores/201910060was.htm,2019,5
/boxscores/201910060sdg.htm,2019,5
/boxscores/201910060dal.htm,2019,5
/boxscores/201910060kan.htm,2019,5
/boxscores/201910070sfo.htm,2019,5
/boxscores/201910100nwe.htm,2019,6
/boxscores/201910130tam.htm,2019,6
/boxscores/201910130cle.htm,2019,6
/boxscores/201910130jax.htm,2019,6
